test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,8734,RD,0,32.00
mem_full_test,0,0,8738,RD,1,32.00
mem_full_test,0,0,8760,WR,2,6.00
mem_full_test,0,0,8742,RD,2,29.00
mem_full_test,0,0,8764,WR,2,5.00
mem_full_test,0,0,8768,WR,1,4.00
mem_full_test,0,0,8746,RD,2,38.00
mem_full_test,0,0,8773,WR,2,8.00
mem_full_test,0,0,8778,WR,3,5.00
mem_full_test,0,0,8748,RD,2,46.00
mem_full_test,0,0,8780,WR,2,10.00
mem_full_test,0,0,8754,RD,3,42.00
mem_full_test,0,0,8786,WR,3,7.00
mem_full_test,0,0,8758,RD,1,37.00
mem_full_test,0,0,8790,WR,2,4.00
mem_full_test,0,0,8762,RD,0,34.00
mem_full_test,0,0,8766,RD,3,36.00
mem_full_test,0,0,8794,WR,3,9.00
mem_full_test,0,0,8770,RD,1,35.00
mem_full_test,0,0,8798,WR,0,7.00
mem_full_test,0,0,8802,WR,1,4.00
mem_full_test,0,0,8807,WR,3,4.00
mem_full_test,0,0,8812,WR,1,4.00
mem_full_test,0,0,8815,WR,1,4.00
mem_full_test,0,0,8818,WR,2,4.00
mem_full_test,0,0,8822,WR,3,4.00
mem_full_test,0,0,8828,WR,2,4.00
mem_full_test,0,0,8832,WR,2,5.00
mem_full_test,0,0,8837,WR,0,4.00
mem_full_test,0,0,8843,WR,1,4.00
mem_full_test,0,0,8848,WR,2,4.00
mem_full_test,0,0,8850,WR,3,4.00
mem_full_test,0,0,8854,WR,0,4.00
mem_full_test,0,0,8861,WR,1,4.00
mem_full_test,0,0,8867,WR,2,4.00
mem_full_test,0,0,8872,WR,3,4.00
mem_full_test,0,0,8876,WR,0,4.00
mem_full_test,0,0,8878,WR,1,4.00
mem_full_test,0,0,8881,WR,2,4.00
mem_full_test,0,0,8886,WR,3,4.00
mem_full_test,0,0,8890,WR,0,4.00
mem_full_test,0,0,8894,WR,1,4.00
mem_full_test,0,0,8896,WR,2,4.00
mem_full_test,0,0,8900,WR,3,4.00
mem_full_test,0,0,8904,WR,0,4.00
mem_full_test,0,0,8908,WR,1,4.00
mem_full_test,0,0,8910,WR,2,4.00
mem_full_test,0,0,8914,WR,3,4.00
mem_full_test,0,0,8919,WR,0,4.00
mem_full_test,0,0,8922,WR,1,4.00
mem_full_test,0,0,8926,WR,2,4.00
mem_full_test,0,0,8929,WR,3,4.00
mem_full_test,0,0,8932,WR,0,4.00
mem_full_test,0,0,8937,WR,1,4.00
mem_full_test,0,0,8940,WR,2,4.00
mem_full_test,0,0,8946,WR,3,4.00
mem_full_test,0,0,8948,WR,0,4.00
mem_full_test,0,0,8952,WR,1,4.00
mem_full_test,0,0,8956,WR,2,4.00
mem_full_test,0,0,8959,WR,3,4.00
mem_full_test,0,0,8963,WR,0,4.00
mem_full_test,0,0,8967,WR,1,4.00
mem_full_test,0,0,8973,WR,2,4.00
mem_full_test,0,0,8978,WR,3,4.00
mem_full_test,0,0,8982,WR,0,4.00
mem_full_test,0,0,8986,WR,1,4.00
mem_full_test,0,0,8990,WR,2,4.00
mem_full_test,0,0,8994,WR,3,4.00
mem_full_test,0,0,8996,WR,0,4.00
mem_full_test,0,0,8999,WR,1,4.00
mem_full_test,0,0,9004,WR,2,4.00
mem_full_test,0,0,9010,WR,3,4.00
mem_full_test,0,0,9016,WR,0,4.00
mem_full_test,0,0,9019,WR,1,4.00
mem_full_test,0,0,9022,WR,2,4.00
mem_full_test,0,0,9027,WR,3,4.00
mem_full_test,0,0,9030,WR,0,4.00
mem_full_test,0,0,9034,WR,1,4.00
mem_full_test,0,0,9036,WR,2,4.00
mem_full_test,0,0,9040,WR,3,4.00
mem_full_test,0,0,9047,WR,0,4.00
mem_full_test,0,0,9050,WR,1,4.00
mem_full_test,0,0,9055,WR,2,4.00
mem_full_test,0,0,9060,WR,3,4.00
mem_full_test,0,0,9065,WR,0,4.00
mem_full_test,0,0,9071,WR,1,4.00
mem_full_test,0,0,9076,WR,2,4.00
mem_full_test,0,0,9081,WR,3,4.00
mem_full_test,0,0,9084,WR,0,4.00
mem_full_test,0,0,9090,WR,1,4.00
mem_full_test,0,0,9096,WR,2,4.00
mem_full_test,0,0,9102,WR,3,4.00
mem_full_test,0,0,9105,WR,0,4.00
mem_full_test,0,0,9110,WR,1,4.00
mem_full_test,0,0,9114,WR,2,4.00
mem_full_test,0,0,9118,WR,3,4.00
mem_full_test,0,0,9121,WR,0,4.00
mem_full_test,0,0,9128,WR,1,4.00
mem_full_test,0,0,9133,WR,2,4.00
mem_full_test,0,0,9138,WR,3,4.00
mem_full_test,0,0,9145,WR,0,4.00
mem_full_test,0,0,9150,WR,1,4.00
mem_full_test,0,0,9148,RD,0,11.00
mem_full_test,0,0,9152,RD,1,14.00
mem_full_test,0,0,9156,WR,2,10.00
mem_full_test,0,0,9154,RD,2,12.00
mem_full_test,0,0,9158,RD,3,11.00
mem_full_test,0,0,9159,WR,3,11.00
mem_full_test,0,0,9164,RD,0,11.00
mem_full_test,0,0,9162,WR,0,16.00
mem_full_test,0,0,9168,RD,1,11.00
mem_full_test,0,0,9166,WR,1,17.00
mem_full_test,0,0,9172,RD,2,11.00
mem_full_test,0,0,9170,WR,2,13.00
mem_full_test,0,0,9176,RD,3,11.00
mem_full_test,0,0,9174,WR,3,16.00
mem_full_test,0,0,9182,RD,0,11.00
mem_full_test,0,0,9178,WR,0,17.00
mem_full_test,0,0,9184,RD,1,11.00
mem_full_test,0,0,9180,WR,1,16.00
mem_full_test,0,0,9190,RD,2,11.00
mem_full_test,0,0,9185,WR,2,16.00
mem_full_test,0,0,9194,RD,3,11.00
mem_full_test,0,0,9188,WR,3,19.00
mem_full_test,0,0,9198,RD,0,11.00
mem_full_test,0,0,9192,WR,0,21.00
mem_full_test,0,0,9204,RD,1,11.00
mem_full_test,0,0,9195,WR,1,23.00
mem_full_test,0,0,9208,RD,2,11.00
mem_full_test,0,0,9200,WR,2,21.00
mem_full_test,0,0,9214,RD,3,11.00
mem_full_test,0,0,9202,WR,3,24.00
mem_full_test,0,0,9216,RD,0,11.00
mem_full_test,0,0,9206,WR,0,22.00
mem_full_test,0,0,9220,RD,1,11.00
mem_full_test,0,0,9210,WR,1,24.00
mem_full_test,0,0,9224,RD,2,11.00
mem_full_test,0,0,9212,WR,2,24.00
mem_full_test,0,0,9228,RD,3,11.00
mem_full_test,0,0,9218,WR,3,25.00
mem_full_test,0,0,9232,RD,0,11.00
mem_full_test,0,0,9221,WR,0,24.00
mem_full_test,0,0,9234,RD,1,11.00
mem_full_test,0,0,9225,WR,1,24.00
mem_full_test,0,0,9240,RD,2,11.00
mem_full_test,0,0,9230,WR,2,23.00
mem_full_test,0,0,9242,RD,3,11.00
mem_full_test,0,0,9236,WR,3,19.00
mem_full_test,0,0,9246,RD,0,11.00
mem_full_test,0,0,9238,WR,0,19.00
mem_full_test,0,0,9250,RD,1,11.00
mem_full_test,0,0,9243,WR,1,19.00
mem_full_test,0,0,9254,RD,2,11.00
mem_full_test,0,0,9248,WR,2,15.00
mem_full_test,0,0,9256,RD,3,11.00
mem_full_test,0,0,9252,WR,3,14.00
mem_full_test,0,0,9260,RD,0,11.00
mem_full_test,0,0,9258,WR,0,12.00
mem_full_test,0,0,9264,RD,1,11.00
mem_full_test,0,0,9262,WR,1,13.00
mem_full_test,0,0,9266,RD,2,11.00
mem_full_test,0,0,9268,WR,2,10.00
mem_full_test,0,0,9270,RD,3,11.00
mem_full_test,0,0,9272,WR,3,9.00
mem_full_test,0,0,9274,RD,0,11.00
mem_full_test,0,0,9276,WR,0,10.00
mem_full_test,0,0,9278,RD,1,11.00
mem_full_test,0,0,9282,WR,1,7.00
mem_full_test,0,0,9280,RD,2,11.00
mem_full_test,0,0,9285,WR,2,4.00
mem_full_test,0,0,9284,RD,3,11.00
mem_full_test,0,0,9289,WR,3,7.00
mem_full_test,0,0,9288,RD,0,11.00
mem_full_test,0,0,9293,WR,0,6.00
mem_full_test,0,0,9292,RD,1,11.00
mem_full_test,0,0,9297,WR,1,8.00
mem_full_test,0,0,9296,RD,2,11.00
mem_full_test,0,0,9301,WR,2,6.00
mem_full_test,0,0,9300,RD,3,11.00
mem_full_test,0,0,9305,WR,3,4.00
mem_full_test,0,0,9304,RD,0,11.00
mem_full_test,0,0,9309,WR,0,4.00
mem_full_test,0,0,9308,RD,1,11.00
mem_full_test,0,0,9314,WR,1,5.00
mem_full_test,0,0,9312,RD,2,11.00
mem_full_test,0,0,9319,WR,2,4.00
mem_full_test,0,0,9316,RD,3,11.00
mem_full_test,0,0,9323,WR,3,4.00
mem_full_test,0,0,9318,RD,0,11.00
mem_full_test,0,0,9328,WR,0,4.00
mem_full_test,0,0,9322,RD,1,11.00
mem_full_test,0,0,9326,RD,2,11.00
mem_full_test,0,0,9332,WR,1,4.00
mem_full_test,0,0,9335,WR,2,4.00
mem_full_test,0,0,9330,RD,3,11.00
mem_full_test,0,0,9334,RD,0,11.00
mem_full_test,0,0,9340,WR,3,4.00
mem_full_test,0,0,9338,RD,1,11.00
mem_full_test,0,0,9342,RD,0,11.00
mem_full_test,0,0,9344,WR,0,9.00
mem_full_test,0,0,9346,RD,1,13.00
mem_full_test,0,0,9348,WR,1,12.00
mem_full_test,0,0,9350,RD,2,12.00
mem_full_test,0,0,9354,WR,2,9.00
mem_full_test,0,0,9352,RD,3,12.00
mem_full_test,0,0,9360,WR,3,4.00
mem_full_test,0,0,9356,RD,0,12.00
mem_full_test,0,0,9358,RD,1,14.00
mem_full_test,0,0,9366,WR,0,4.00
mem_full_test,0,0,9362,RD,2,11.00
mem_full_test,0,0,9370,WR,1,4.00
mem_full_test,0,0,9364,RD,3,11.00
mem_full_test,0,0,9368,RD,0,11.00
mem_full_test,0,0,9374,WR,2,4.00
mem_full_test,0,0,9377,WR,3,4.00
mem_full_test,0,0,9372,RD,1,13.00
mem_full_test,0,0,9382,WR,0,4.00
mem_full_test,0,0,9386,WR,1,4.00
mem_full_test,0,0,9376,RD,2,13.00
mem_full_test,0,0,9380,RD,3,13.00
mem_full_test,0,0,9390,WR,2,4.00
mem_full_test,0,0,9384,RD,0,14.00
mem_full_test,0,0,9392,WR,3,4.00
mem_full_test,0,0,9388,RD,1,11.00
mem_full_test,0,0,9395,WR,0,4.00
mem_full_test,0,0,9400,WR,1,4.00
mem_full_test,0,0,9394,RD,2,11.00
mem_full_test,0,0,9398,RD,3,11.00
mem_full_test,0,0,9405,WR,2,4.00
mem_full_test,0,0,9402,RD,0,11.00
mem_full_test,0,0,9410,WR,3,4.00
mem_full_test,0,0,9404,RD,1,11.00
mem_full_test,0,0,9412,WR,0,4.00
mem_full_test,0,0,9408,RD,2,13.00
mem_full_test,0,0,9416,WR,1,4.00
mem_full_test,0,0,9418,WR,2,4.00
mem_full_test,0,0,9414,RD,3,11.00
mem_full_test,0,0,9422,WR,3,4.00
mem_full_test,0,0,9420,RD,0,11.00
mem_full_test,0,0,9426,WR,0,6.00
mem_full_test,0,0,9424,RD,1,11.00
mem_full_test,0,0,9430,WR,1,4.00
mem_full_test,0,0,9428,RD,2,11.00
mem_full_test,0,0,9433,WR,2,6.00
mem_full_test,0,0,9432,RD,3,11.00
mem_full_test,0,0,9436,WR,3,8.00
mem_full_test,0,0,9438,RD,0,11.00
mem_full_test,0,0,9440,WR,0,8.00
mem_full_test,0,0,9442,RD,1,11.00
mem_full_test,0,0,9444,WR,1,9.00
mem_full_test,0,0,9446,RD,2,11.00
mem_full_test,0,0,9447,WR,2,11.00
mem_full_test,0,0,9450,RD,3,11.00
mem_full_test,0,0,9452,WR,3,8.00
mem_full_test,0,0,9454,RD,0,11.00
mem_full_test,0,0,9457,WR,0,9.00
mem_full_test,0,0,9456,RD,1,11.00
mem_full_test,0,0,9462,WR,1,7.00
mem_full_test,0,0,9460,RD,2,11.00
mem_full_test,0,0,9467,WR,2,5.00
mem_full_test,0,0,9464,RD,3,11.00
mem_full_test,0,0,9472,WR,3,5.00
mem_full_test,0,0,9466,RD,0,11.00
mem_full_test,0,0,9470,RD,1,11.00
mem_full_test,0,0,9476,WR,0,4.00
mem_full_test,0,0,9474,RD,2,11.00
mem_full_test,0,0,9482,WR,1,4.00
mem_full_test,0,0,9485,WR,2,4.00
mem_full_test,0,0,9478,RD,3,11.00
mem_full_test,0,0,9480,RD,0,11.00
mem_full_test,0,0,9488,WR,3,4.00
mem_full_test,0,0,9484,RD,1,13.00
mem_full_test,0,0,9493,WR,0,4.00
mem_full_test,0,0,9490,RD,2,11.00
mem_full_test,0,0,9496,WR,1,4.00
mem_full_test,0,0,9499,WR,2,4.00
mem_full_test,0,0,9492,RD,3,11.00
mem_full_test,0,0,9498,RD,0,11.00
mem_full_test,0,0,9503,WR,3,4.00
mem_full_test,0,0,9506,WR,0,4.00
mem_full_test,0,0,9502,RD,1,11.00
mem_full_test,0,0,9509,WR,1,7.00
mem_full_test,0,0,9508,RD,2,11.00
mem_full_test,0,0,9515,WR,2,4.00
mem_full_test,0,0,9512,RD,3,11.00
mem_full_test,0,0,9518,WR,3,4.00
mem_full_test,0,0,9514,RD,0,11.00
mem_full_test,0,0,9522,WR,0,4.00
mem_full_test,0,0,9520,RD,1,11.00
mem_full_test,0,0,9528,WR,1,5.00
mem_full_test,0,0,9524,RD,2,11.00
mem_full_test,0,0,9531,WR,2,4.00
mem_full_test,0,0,9526,RD,3,11.00
mem_full_test,0,0,9534,WR,3,4.00
mem_full_test,0,0,9530,RD,0,11.00
mem_full_test,0,0,9538,WR,0,4.00
mem_full_test,0,0,9536,RD,1,11.00
mem_full_test,0,0,9542,WR,1,8.00
mem_full_test,0,0,9540,RD,2,11.00
mem_full_test,0,0,9546,WR,2,4.00
mem_full_test,0,0,9544,RD,3,11.00
mem_full_test,0,0,9550,WR,3,4.00
mem_full_test,0,0,9548,RD,0,11.00
mem_full_test,0,0,9554,WR,0,6.00
mem_full_test,0,0,9552,RD,1,11.00
mem_full_test,0,0,9556,WR,1,6.00
mem_full_test,0,0,9558,RD,2,11.00
mem_full_test,0,0,9562,WR,2,5.00
mem_full_test,0,0,9560,RD,3,11.00
mem_full_test,0,0,9566,WR,3,4.00
mem_full_test,0,0,9564,RD,0,11.00
mem_full_test,0,0,9569,WR,0,8.00
mem_full_test,0,0,9568,RD,1,11.00
mem_full_test,0,0,9572,WR,1,6.00
mem_full_test,0,0,9574,RD,2,11.00
mem_full_test,0,0,9575,WR,2,11.00
mem_full_test,0,0,9582,RD,3,11.00
mem_full_test,0,0,9578,WR,3,16.00
mem_full_test,0,0,9586,RD,0,11.00
mem_full_test,0,0,9580,WR,0,17.00
mem_full_test,0,0,9590,RD,1,11.00
mem_full_test,0,0,9584,WR,1,20.00
mem_full_test,0,0,9594,RD,2,11.00
mem_full_test,0,0,9588,WR,2,22.00
mem_full_test,0,0,9600,RD,3,11.00
mem_full_test,0,0,9591,WR,3,21.00
mem_full_test,0,0,9604,RD,0,11.00
mem_full_test,0,0,9596,WR,0,22.00
mem_full_test,0,0,9608,RD,1,11.00
mem_full_test,0,0,9598,WR,1,24.00
mem_full_test,0,0,9614,RD,2,11.00
mem_full_test,0,0,9602,WR,2,26.00
mem_full_test,0,0,9618,RD,3,11.00
mem_full_test,0,0,9606,WR,3,25.00
mem_full_test,0,0,9622,RD,0,11.00
mem_full_test,0,0,9609,WR,0,25.00
mem_full_test,0,0,9624,RD,1,11.00
mem_full_test,0,0,9612,WR,1,23.00
mem_full_test,0,0,9626,RD,2,11.00
mem_full_test,0,0,9616,WR,2,20.00
mem_full_test,0,0,9630,RD,3,11.00
mem_full_test,0,0,9620,WR,3,20.00
mem_full_test,0,0,9634,RD,0,11.00
mem_full_test,0,0,9627,WR,0,19.00
mem_full_test,0,0,9640,RD,1,11.00
mem_full_test,0,0,9632,WR,1,19.00
mem_full_test,0,0,9642,RD,2,11.00
mem_full_test,0,0,9636,WR,2,20.00
mem_full_test,0,0,9646,RD,3,11.00
mem_full_test,0,0,9638,WR,3,20.00
mem_full_test,0,0,9648,RD,0,11.00
mem_full_test,0,0,9643,WR,0,15.00
mem_full_test,0,0,9650,RD,1,11.00
mem_full_test,0,0,9652,WR,1,10.00
mem_full_test,0,0,9656,RD,2,11.00
mem_full_test,0,0,9654,WR,2,13.00
mem_full_test,0,0,9658,RD,3,11.00
mem_full_test,0,0,9660,WR,3,10.00
mem_full_test,0,0,9661,RD,0,11.00
mem_full_test,0,0,9663,RD,1,11.00
mem_full_test,0,0,9665,RD,2,11.00
mem_full_test,0,0,9667,RD,3,11.00
mem_full_test,0,0,9669,RD,0,11.00
mem_full_test,0,0,9671,RD,1,11.00
mem_full_test,0,0,9673,RD,2,11.00
mem_full_test,0,0,9675,RD,3,11.00
mem_full_test,0,0,9677,RD,0,11.00
mem_full_test,0,0,9679,RD,1,11.00
mem_full_test,0,0,9681,RD,2,11.00
mem_full_test,0,0,9683,RD,3,11.00
mem_full_test,0,0,9685,RD,0,11.00
mem_full_test,0,0,9687,RD,1,11.00
mem_full_test,0,0,9689,RD,2,11.00
mem_full_test,0,0,9691,RD,3,11.00
mem_full_test,0,0,9693,RD,0,11.00
mem_full_test,0,0,9695,RD,1,11.00
mem_full_test,0,0,9697,RD,2,11.00
mem_full_test,0,0,9699,RD,3,11.00
mem_full_test,0,0,9701,RD,0,11.00
mem_full_test,0,0,9703,RD,1,11.00
mem_full_test,0,0,9705,RD,2,11.00
mem_full_test,0,0,9707,RD,3,11.00
mem_full_test,0,0,9709,RD,0,11.00
mem_full_test,0,0,9711,RD,1,11.00
mem_full_test,0,0,9713,RD,2,11.00
mem_full_test,0,0,9715,RD,3,11.00
mem_full_test,0,0,9717,RD,0,11.00
mem_full_test,0,0,9719,RD,1,11.00
mem_full_test,0,0,9721,RD,2,11.00
mem_full_test,0,0,9723,RD,3,11.00
mem_full_test,0,0,9725,RD,0,11.00
mem_full_test,0,0,9727,RD,1,11.00
mem_full_test,0,0,9729,RD,2,11.00
mem_full_test,0,0,9731,RD,3,11.00
mem_full_test,0,0,9733,RD,0,11.00
mem_full_test,0,0,9735,RD,1,11.00
mem_full_test,0,0,9737,RD,2,11.00
mem_full_test,0,0,9739,RD,3,11.00
mem_full_test,0,0,9741,RD,0,11.00
mem_full_test,0,0,9743,RD,1,11.00
mem_full_test,0,0,9745,RD,2,11.00
mem_full_test,0,0,9747,RD,3,11.00
mem_full_test,0,0,9749,RD,0,11.00
mem_full_test,0,0,9751,RD,1,11.00
mem_full_test,0,0,9753,RD,2,11.00
mem_full_test,0,0,9755,RD,3,11.00
mem_full_test,0,0,9757,RD,0,11.00
mem_full_test,0,0,9759,RD,1,11.00
mem_full_test,0,0,9761,RD,2,11.00
mem_full_test,0,0,9763,RD,3,11.00
mem_full_test,0,0,9765,RD,0,11.00
mem_full_test,0,0,9767,RD,1,11.00
mem_full_test,0,0,9769,RD,2,11.00
mem_full_test,0,0,9771,RD,3,11.00
mem_full_test,0,0,9773,RD,0,11.00
mem_full_test,0,0,9775,RD,1,11.00
mem_full_test,0,0,9777,RD,2,11.00
mem_full_test,0,0,9779,RD,3,11.00
mem_full_test,0,0,9781,RD,0,11.00
mem_full_test,0,0,9783,RD,1,11.00
mem_full_test,0,0,9785,RD,2,11.00
mem_full_test,0,0,9787,RD,3,11.00
mem_full_test,0,0,9789,RD,0,11.00
mem_full_test,0,0,9791,RD,1,11.00
mem_full_test,0,0,9793,RD,2,11.00
mem_full_test,0,0,9795,RD,3,11.00
mem_full_test,0,0,9797,RD,0,11.00
mem_full_test,0,0,9799,RD,1,11.00
mem_full_test,0,0,9801,RD,2,11.00
mem_full_test,0,0,9803,RD,3,11.00
mem_full_test,0,0,9805,RD,0,11.00
mem_full_test,0,0,9807,RD,1,11.00
mem_full_test,0,0,9809,RD,2,11.00
mem_full_test,0,0,9811,RD,3,11.00
mem_full_test,0,0,9813,RD,0,11.00
mem_full_test,0,0,9815,RD,1,11.00
mem_full_test,0,0,9817,RD,2,11.00
mem_full_test,0,0,9819,RD,3,11.00
mem_full_test,0,0,9821,RD,0,11.00
mem_full_test,0,0,9823,RD,1,11.00
mem_full_test,0,0,9825,RD,2,11.00
mem_full_test,0,0,9827,RD,3,11.00
mem_full_test,0,0,9829,RD,0,11.00
mem_full_test,0,0,9831,RD,1,11.00
mem_full_test,0,0,9833,RD,2,11.00
mem_full_test,0,0,9835,RD,3,11.00
mem_full_test,0,0,9837,RD,0,11.00
mem_full_test,0,0,9839,RD,1,11.00
mem_full_test,0,0,9841,RD,2,11.00
mem_full_test,0,0,9843,RD,3,11.00
mem_full_test,0,0,9845,RD,0,11.00
mem_full_test,0,0,9847,RD,1,11.00
mem_full_test,0,0,9849,RD,2,11.00
mem_full_test,0,0,9851,RD,3,11.00
mem_full_test,0,0,9853,RD,0,11.00
mem_full_test,0,0,9855,RD,1,11.00
mem_full_test,0,0,9857,RD,2,11.00
mem_full_test,0,0,9859,RD,3,11.00
mem_full_test,0,0,9861,RD,0,11.00
mem_full_test,0,0,9863,RD,1,11.00
mem_full_test,0,0,9865,RD,2,11.00
mem_full_test,0,0,9867,RD,3,11.00
mem_full_test,0,0,9869,RD,0,11.00
mem_full_test,0,0,9871,RD,1,11.00
mem_full_test,0,0,9873,RD,2,11.00
mem_full_test,0,0,9875,RD,3,11.00
mem_full_test,0,0,9877,RD,0,11.00
mem_full_test,0,0,9879,RD,1,11.00
mem_full_test,0,0,9881,RD,2,11.00
mem_full_test,0,0,9883,RD,3,11.00
mem_full_test,0,0,9885,RD,0,11.00
mem_full_test,0,0,9887,RD,1,11.00
mem_full_test,0,0,9889,RD,2,11.00
mem_full_test,0,0,9891,RD,3,11.00
mem_full_test,0,0,9893,RD,0,11.00
mem_full_test,0,0,9895,RD,1,11.00
mem_full_test,0,0,9897,RD,2,11.00
mem_full_test,0,0,9899,RD,3,11.00
mem_full_test,0,0,2,WR,1,4.00
mem_full_test,0,0,4,RD,2,11.00
mem_full_test,0,0,7,WR,2,8.00
mem_full_test,0,0,6,RD,0,11.00
mem_full_test,0,0,12,WR,2,5.00
mem_full_test,0,0,10,RD,3,11.00
mem_full_test,0,0,14,WR,3,7.00
mem_full_test,0,0,16,RD,2,11.00
mem_full_test,0,0,18,WR,2,8.00
mem_full_test,0,0,22,WR,1,5.00
mem_full_test,0,0,20,RD,0,11.00
mem_full_test,0,0,24,RD,3,11.00
mem_full_test,0,0,26,WR,3,8.00
mem_full_test,0,0,30,WR,0,7.00
mem_full_test,0,0,28,RD,2,11.00
mem_full_test,0,0,34,WR,2,4.00
mem_full_test,0,0,37,WR,2,5.00
mem_full_test,0,0,32,RD,0,11.00
mem_full_test,0,0,41,WR,0,5.00
mem_full_test,0,0,36,RD,1,11.00
mem_full_test,0,0,46,WR,2,4.00
mem_full_test,0,0,40,RD,1,16.00
mem_full_test,0,0,48,WR,1,7.00
mem_full_test,0,0,44,RD,0,15.00
mem_full_test,0,0,52,WR,3,6.00
mem_full_test,0,0,50,RD,2,11.00
mem_full_test,0,0,56,WR,0,4.00
mem_full_test,0,0,54,RD,1,11.00
mem_full_test,0,0,60,WR,1,6.00
mem_full_test,0,0,58,RD,0,14.00
mem_full_test,0,0,62,RD,2,11.00
mem_full_test,0,0,65,WR,2,7.00
mem_full_test,0,0,68,WR,2,5.00
mem_full_test,0,0,64,RD,0,13.00
mem_full_test,0,0,72,WR,2,4.00
mem_full_test,0,0,70,RD,1,11.00
mem_full_test,0,0,76,WR,2,4.00
mem_full_test,0,0,74,RD,0,11.00
mem_full_test,0,0,78,RD,3,11.00
mem_full_test,0,0,80,WR,3,7.00
mem_full_test,0,0,82,RD,2,11.00
mem_full_test,0,0,84,WR,2,8.00
mem_full_test,0,0,86,RD,0,11.00
mem_full_test,0,0,89,WR,0,6.00
mem_full_test,0,0,92,WR,0,5.00
mem_full_test,0,0,88,RD,2,13.00
mem_full_test,0,0,96,WR,3,4.00
mem_full_test,0,0,94,RD,1,11.00
mem_full_test,0,0,98,RD,3,12.00
mem_full_test,0,0,101,WR,3,8.00
mem_full_test,0,0,106,WR,1,5.00
mem_full_test,0,0,112,WR,0,4.00
mem_full_test,0,0,100,RD,3,19.00
mem_full_test,0,0,116,WR,0,4.00
mem_full_test,0,0,120,WR,2,4.00
mem_full_test,0,0,104,RD,3,24.00
mem_full_test,0,0,124,WR,1,4.00
mem_full_test,0,0,126,WR,2,4.00
mem_full_test,0,0,108,RD,0,21.00
mem_full_test,0,0,130,WR,3,4.00
mem_full_test,0,0,132,WR,3,4.00
mem_full_test,0,0,110,RD,0,27.00
mem_full_test,0,0,135,WR,1,7.00
mem_full_test,0,0,114,RD,1,26.00
mem_full_test,0,0,139,WR,3,5.00
mem_full_test,0,0,142,WR,2,5.00
mem_full_test,0,0,146,WR,2,5.00
mem_full_test,0,0,118,RD,1,34.00
mem_full_test,0,0,122,RD,2,37.00
mem_full_test,0,0,150,WR,0,11.00
mem_full_test,0,0,128,RD,0,32.00
mem_full_test,0,0,155,WR,0,9.00
mem_full_test,0,0,158,WR,1,6.00
mem_full_test,0,0,134,RD,2,32.00
mem_full_test,0,0,138,RD,2,36.00
mem_full_test,0,0,144,RD,3,35.00
mem_full_test,0,0,164,WR,1,11.00
mem_full_test,0,0,148,RD,1,35.00
mem_full_test,0,0,168,WR,1,8.00
mem_full_test,0,0,170,WR,1,7.00
mem_full_test,0,0,152,RD,3,34.00
mem_full_test,0,0,154,RD,0,32.00
mem_full_test,0,0,160,RD,3,31.00
mem_full_test,0,0,162,RD,1,29.00
mem_full_test,0,0,175,WR,1,11.00
mem_full_test,0,0,180,WR,0,8.00
mem_full_test,0,0,185,WR,0,4.00
mem_full_test,0,0,166,RD,1,34.00
mem_full_test,0,0,188,WR,3,9.00
mem_full_test,0,0,172,RD,3,29.00
mem_full_test,0,0,194,WR,2,5.00
mem_full_test,0,0,174,RD,0,27.00
mem_full_test,0,0,198,WR,1,4.00
mem_full_test,0,0,178,RD,3,31.00
mem_full_test,0,0,202,WR,3,5.00
mem_full_test,0,0,204,WR,0,5.00
mem_full_test,0,0,182,RD,3,35.00
mem_full_test,0,0,184,RD,0,35.00
mem_full_test,0,0,208,WR,1,11.00
mem_full_test,0,0,190,RD,1,33.00
mem_full_test,0,0,211,WR,1,11.00
mem_full_test,0,0,215,WR,3,6.00
mem_full_test,0,0,192,RD,0,35.00
mem_full_test,0,0,196,RD,0,40.00
mem_full_test,0,0,220,WR,3,10.00
mem_full_test,0,0,200,RD,3,36.00
mem_full_test,0,0,224,WR,0,6.00
mem_full_test,0,0,206,RD,2,31.00
mem_full_test,0,0,229,WR,2,4.00
mem_full_test,0,0,232,WR,2,4.00
mem_full_test,0,0,210,RD,3,35.00
mem_full_test,0,0,214,RD,3,36.00
mem_full_test,0,0,236,WR,3,9.00
mem_full_test,0,0,241,WR,2,5.00
mem_full_test,0,0,218,RD,3,41.00
mem_full_test,0,0,246,WR,3,8.00
mem_full_test,0,0,250,WR,3,6.00
mem_full_test,0,0,222,RD,3,49.00
mem_full_test,0,0,252,WR,3,10.00
mem_full_test,0,0,226,RD,2,47.00
mem_full_test,0,0,258,WR,3,6.00
mem_full_test,0,0,228,RD,2,52.00
mem_full_test,0,0,262,WR,2,7.00
mem_full_test,0,0,264,WR,2,8.00
mem_full_test,0,0,266,WR,3,7.00
mem_full_test,0,0,268,WR,1,7.00
mem_full_test,0,0,270,WR,3,7.00
mem_full_test,0,0,234,RD,2,61.00
mem_full_test,0,0,238,RD,0,58.00
mem_full_test,0,0,276,WR,1,8.00
mem_full_test,0,0,240,RD,1,55.00
mem_full_test,0,0,244,RD,2,57.00
mem_full_test,0,0,280,WR,2,7.00
mem_full_test,0,0,284,WR,3,5.00
mem_full_test,0,0,248,RD,2,61.00
