test_name,n_banks,read_latency,b_bp,r_bp,writes,reads,b_resp,r_resp,data_mismatches,hazards_tolerated,order_violations,slverr,invalid_wr,invalid_rd,avg_lat_wr_cyc,min_lat_wr_cyc,max_lat_wr_cyc,avg_lat_rd_cyc,min_lat_rd_cyc,max_lat_rd_cyc,throughput_wr,throughput_rd,sim_time_cyc
mem_full_test,8,1,0,0,3100,2650,3000,2550,0,0,0,0,100,100,4.08,4.00,7.00,6.10,6.00,10.00,0.088,0.075,33964
